county_fips,county,state,week,cumulative_cases,new_cases_week,state_abbr,centroid_lat,centroid_lon,horizon_weeks,forecast_week,expected_growth_abs,expected_growth_pct,risk_new_cases_county,risk_score
48121,Denton County,TX,2026-03-07,0.0,0.0,TX,33.205132,-97.12114,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48133,Eastland County,TX,2026-03-07,0.0,0.0,TX,32.324645,-98.83656,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48135,Ector County,TX,2026-03-07,0.0,0.0,TX,31.865301,-102.542507,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48141,El Paso County,TX,2026-03-07,0.0,0.0,TX,31.766456,-106.24152,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48143,Erath County,TX,2026-03-07,0.0,0.0,TX,32.236207,-98.218336,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48147,Fannin County,TX,2026-03-07,0.0,0.0,TX,33.591161,-96.104988,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48157,Fort Bend County,TX,2026-03-07,0.0,0.0,TX,29.526602,-95.771015,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48163,Frio County,TX,2026-03-07,0.0,0.0,TX,28.869383,-99.109005,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48165,Gaines County,TX,2026-03-07,0.0,0.0,TX,32.743942,-102.631561,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48169,Garza County,TX,2026-03-07,0.0,0.0,TX,33.183792,-101.301134,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48189,Hale County,TX,2026-03-07,0.0,0.0,TX,34.068436,-101.822888,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48197,Hardeman County,TX,2026-03-07,0.0,0.0,TX,34.289904,-99.745697,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48201,Harris County,TX,2026-03-07,0.0,0.0,TX,29.857273,-95.393037,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48203,Harrison County,TX,2026-03-07,0.0,0.0,TX,32.547991,-94.374434,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48209,Hays County,TX,2026-03-07,0.0,0.0,TX,30.061225,-98.029267,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48219,Hockley County,TX,2026-03-07,0.0,0.0,TX,33.605932,-102.343398,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48229,Hudspeth County,TX,2026-03-07,0.0,0.0,TX,31.450868,-105.377549,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48259,Kendall County,TX,2026-03-07,0.0,0.0,TX,29.943525,-98.709269,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48277,Lamar County,TX,2026-03-07,0.0,0.0,TX,33.667263,-95.570348,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48279,Lamb County,TX,2026-03-07,0.0,0.0,TX,34.068861,-102.348018,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48303,Lubbock County,TX,2026-03-07,0.0,0.0,TX,33.611469,-101.819944,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48305,Lynn County,TX,2026-03-07,0.0,0.0,TX,33.178412,-101.818493,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48309,McLennan County,TX,2026-03-07,0.0,0.0,TX,31.549596,-97.201511,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48317,Martin County,TX,2026-03-07,0.0,0.0,TX,32.30983,-101.961836,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48329,Midland County,TX,2026-03-07,0.0,0.0,TX,31.814269,-102.002454,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48369,Parmer County,TX,2026-03-07,0.0,0.0,TX,34.532163,-102.784853,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48375,Potter County,TX,2026-03-07,0.0,0.0,TX,35.398675,-101.893804,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48379,Rains County,TX,2026-03-07,0.0,0.0,TX,32.870457,-95.795613,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48381,Randall County,TX,2026-03-07,0.0,0.0,TX,34.962529,-101.895547,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48389,Reeves County,TX,2026-03-07,0.0,0.0,TX,31.308366,-103.712706,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48397,Rockwall County,TX,2026-03-07,0.0,0.0,TX,32.90028,-96.412049,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48415,Scurry County,TX,2026-03-07,0.0,0.0,TX,32.744353,-100.913346,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48417,Shackelford County,TX,2026-03-07,0.0,0.0,TX,32.74382,-99.347005,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48439,Tarrant County,TX,2026-03-07,0.0,0.0,TX,32.772119,-97.291224,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48445,Terry County,TX,2026-03-07,0.0,0.0,TX,33.171229,-102.339284,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48453,Travis County,TX,2026-03-07,0.0,0.0,TX,30.239513,-97.69127,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48459,Upshur County,TX,2026-03-07,0.0,0.0,TX,32.735349,-94.941184,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48491,Williamson County,TX,2026-03-07,0.0,0.0,TX,30.649082,-97.605065,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
48501,Yoakum County,TX,2026-03-07,0.0,0.0,TX,33.162339,-102.832241,1,2026-03-14,0.0,0.0,0.0,0.05400000000000006
49011,Davis County,UT,2026-03-07,0.0,0.0,UT,41.037559,-112.201943,1,2026-03-14,0.0,0.0,0.0,0.10500000000000001
49035,Salt Lake County,UT,2026-03-07,0.0,0.0,UT,40.667883,-111.92424,1,2026-03-14,0.0,0.0,0.0,0.10500000000000001
49037,San Juan County,UT,2026-03-07,0.0,0.0,UT,37.602633,-109.791574,1,2026-03-14,0.0,0.0,0.0,0.10500000000000001
49043,Summit County,UT,2026-03-07,0.0,0.0,UT,40.87206,-110.968486,1,2026-03-14,0.0,0.0,0.0,0.10500000000000001
49045,Tooele County,UT,2026-03-07,0.0,0.0,UT,40.467753,-113.123979,1,2026-03-14,0.0,0.0,0.0,0.10500000000000001
49049,Utah County,UT,2026-03-07,0.0,0.0,UT,40.120418,-111.668563,1,2026-03-14,0.0,0.0,0.0,0.10500000000000001
49051,Wasatch County,UT,2026-03-07,0.0,0.0,UT,40.334884,-111.161568,1,2026-03-14,0.0,0.0,0.0,0.10500000000000001
49057,Weber County,UT,2026-03-07,0.0,0.0,UT,41.270325,-111.876883,1,2026-03-14,0.0,0.0,0.0,0.10500000000000001
50015,Lamoille County,VT,2026-03-07,0.0,0.0,VT,44.611192,-72.632659,1,2026-03-14,0.0,0.0,0.0,0.04950000000000003
50023,Washington County,VT,2026-03-07,0.0,0.0,VT,44.274969,-72.609444,1,2026-03-14,0.0,0.0,0.0,0.04950000000000003
53011,Clark County,WA,2026-03-07,0.0,0.0,WA,45.77173,-122.485953,1,2026-03-14,0.0,0.0,0.0,0.06549999999999997
53033,King County,WA,2026-03-07,0.0,0.0,WA,47.490552,-121.833977,1,2026-03-14,0.0,0.0,0.0,0.06549999999999997
53037,Kittitas County,WA,2026-03-07,0.0,0.0,WA,47.124441,-120.676709,1,2026-03-14,0.0,0.0,0.0,0.06549999999999997
53061,Snohomish County,WA,2026-03-07,0.0,0.0,WA,48.054913,-121.765038,1,2026-03-14,0.0,0.0,0.0,0.06549999999999997
53063,Spokane County,WA,2026-03-07,0.0,0.0,WA,47.620375,-117.403371,1,2026-03-14,0.0,0.0,0.0,0.06549999999999997
53065,Stevens County,WA,2026-03-07,0.0,0.0,WA,48.388728,-117.854455,1,2026-03-14,0.0,0.0,0.0,0.06549999999999997
53073,Whatcom County,WA,2026-03-07,0.0,0.0,WA,48.842653,-121.836432,1,2026-03-14,0.0,0.0,0.0,0.06549999999999997
55025,Dane County,WI,2026-03-07,0.0,0.0,WI,43.067468,-89.417852,1,2026-03-14,0.0,0.0,0.0,0.11099999999999995
55083,Oconto County,WI,2026-03-07,0.0,0.0,WI,44.996575,-88.206516,1,2026-03-14,0.0,0.0,0.0,0.11099999999999995
55133,Waukesha County,WI,2026-03-07,0.0,0.0,WI,43.018368,-88.30424,1,2026-03-14,0.0,0.0,0.0,0.11099999999999995
56007,Carbon County,WY,2026-03-07,0.0,0.0,WY,41.70359,-106.933153,1,2026-03-14,0.0,0.0,0.0,0.05950000000000003
56013,Fremont County,WY,2026-03-07,0.0,0.0,WY,43.054831,-108.608935,1,2026-03-14,0.0,0.0,0.0,0.05950000000000003
56025,Natrona County,WY,2026-03-07,0.0,0.0,WY,42.977645,-106.768219,1,2026-03-14,0.0,0.0,0.0,0.05950000000000003
56027,Niobrara County,WY,2026-03-07,0.0,0.0,WY,43.062159,-104.468373,1,2026-03-14,0.0,0.0,0.0,0.05950000000000003
56029,Park County,WY,2026-03-07,0.0,0.0,WY,44.492387,-109.593597,1,2026-03-14,0.0,0.0,0.0,0.05950000000000003
02020,Anchorage Municipality,AK,2026-03-07,0.0,0.0,AK,61.17425,-149.284329,2,2026-03-21,0.0,0.0,0.0,0.13900000000000007
02122,Kenai Peninsula Borough,AK,2026-03-07,0.0,0.0,AK,60.366668,-152.322283,2,2026-03-21,0.0,0.0,0.0,0.13900000000000007
04005,Coconino County,AZ,2026-03-07,0.0,0.0,AZ,35.829692,-111.773728,2,2026-03-21,0.0,0.0,0.0,0.09849999999999995
04013,Maricopa County,AZ,2026-03-07,0.0,0.0,AZ,33.345176,-112.49893,2,2026-03-21,0.0,0.0,0.0,0.09849999999999995
04015,Mohave County,AZ,2026-03-07,0.0,0.0,AZ,35.717705,-113.749689,2,2026-03-21,0.0,0.0,0.0,0.09849999999999995
04017,Navajo County,AZ,2026-03-07,0.0,0.0,AZ,35.390785,-110.321025,2,2026-03-21,0.0,0.0,0.0,0.09849999999999995
04019,Pima County,AZ,2026-03-07,0.0,0.0,AZ,32.128038,-111.783657,2,2026-03-21,0.0,0.0,0.0,0.09849999999999995
04021,Pinal County,AZ,2026-03-07,0.0,0.0,AZ,32.918521,-111.366339,2,2026-03-21,0.0,0.0,0.0,0.09849999999999995
05007,Benton County,AR,2026-03-07,0.0,0.0,AR,36.337819,-94.256298,2,2026-03-21,0.0,0.0,0.0,0.06950000000000003
05045,Faulkner County,AR,2026-03-07,0.0,0.0,AR,35.146548,-92.336928,2,2026-03-21,0.0,0.0,0.0,0.06950000000000003
05125,Saline County,AR,2026-03-07,0.0,0.0,AR,34.648525,-92.674463,2,2026-03-21,0.0,0.0,0.0,0.06950000000000003
06013,Contra Costa County,CA,2026-03-07,0.0,0.0,CA,37.919479,-121.951543,2,2026-03-21,0.0,0.0,0.0,0.020000000000000004
06019,Fresno County,CA,2026-03-07,0.0,0.0,CA,36.761006,-119.655019,2,2026-03-21,0.0,0.0,0.0,0.020000000000000004
06037,Los Angeles County,CA,2026-03-07,0.0,0.0,CA,34.196398,-118.261862,2,2026-03-21,0.0,0.0,0.0,0.020000000000000004
06055,Napa County,CA,2026-03-07,0.0,0.0,CA,38.5071,-122.325904,2,2026-03-21,0.0,0.0,0.0,0.020000000000000004
06059,Orange County,CA,2026-03-07,0.0,0.0,CA,33.675687,-117.777207,2,2026-03-21,0.0,0.0,0.0,0.020000000000000004
06061,Placer County,CA,2026-03-07,0.0,0.0,CA,39.062032,-120.722718,2,2026-03-21,0.0,0.0,0.0,0.020000000000000004
06065,Riverside County,CA,2026-03-07,0.0,0.0,CA,33.729828,-116.002239,2,2026-03-21,0.0,0.0,0.0,0.020000000000000004
06067,Sacramento County,CA,2026-03-07,0.0,0.0,CA,38.450136,-121.344329,2,2026-03-21,0.0,0.0,0.0,0.020000000000000004
06073,San Diego County,CA,2026-03-07,0.0,0.0,CA,33.023604,-116.776117,2,2026-03-21,0.0,0.0,0.0,0.020000000000000004
06079,San Luis Obispo County,CA,2026-03-07,0.0,0.0,CA,35.388189,-120.448897,2,2026-03-21,0.0,0.0,0.0,0.020000000000000004
06081,San Mateo County,CA,2026-03-07,0.0,0.0,CA,37.414672,-122.371546,2,2026-03-21,0.0,0.0,0.0,0.020000000000000004
06085,Santa Clara County,CA,2026-03-07,0.0,0.0,CA,37.221614,-121.68954,2,2026-03-21,0.0,0.0,0.0,0.020000000000000004
06089,Shasta County,CA,2026-03-07,0.0,0.0,CA,40.760514,-122.043556,2,2026-03-21,0.0,0.0,0.0,0.020000000000000004
06107,Tulare County,CA,2026-03-07,0.0,0.0,CA,36.228834,-118.781055,2,2026-03-21,0.0,0.0,0.0,0.020000000000000004
06109,Tuolumne County,CA,2026-03-07,0.0,0.0,CA,38.021434,-119.964733,2,2026-03-21,0.0,0.0,0.0,0.020000000000000004
06113,Yolo County,CA,2026-03-07,0.0,0.0,CA,38.679609,-121.90275,2,2026-03-21,0.0,0.0,0.0,0.020000000000000004
08001,Adams County,CO,2026-03-07,0.0,0.0,CO,39.874325,-104.331872,2,2026-03-21,0.0,0.0,0.0,0.08099999999999995
08005,Arapahoe County,CO,2026-03-07,0.0,0.0,CO,39.644554,-104.331706,2,2026-03-21,0.0,0.0,0.0,0.08099999999999995
08007,Archuleta County,CO,2026-03-07,0.0,0.0,CO,37.202395,-107.050863,2,2026-03-21,0.0,0.0,0.0,0.08099999999999995
08013,Boulder County,CO,2026-03-07,0.0,0.0,CO,40.094971,-105.39771,2,2026-03-21,0.0,0.0,0.0,0.08099999999999995
08014,Broomfield County,CO,2026-03-07,0.0,0.0,CO,39.953877,-105.050898,2,2026-03-21,0.0,0.0,0.0,0.08099999999999995
08031,Denver County,CO,2026-03-07,0.0,0.0,CO,39.76185,-104.881105,2,2026-03-21,0.0,0.0,0.0,0.08099999999999995
08041,El Paso County,CO,2026-03-07,0.0,0.0,CO,38.8311,-104.527681,2,2026-03-21,0.0,0.0,0.0,0.08099999999999995
08077,Mesa County,CO,2026-03-07,0.0,0.0,CO,39.019524,-108.460571,2,2026-03-21,0.0,0.0,0.0,0.08099999999999995
08083,Montezuma County,CO,2026-03-07,0.0,0.0,CO,37.338025,-108.595786,2,2026-03-21,0.0,0.0,0.0,0.08099999999999995
08101,Pueblo County,CO,2026-03-07,0.0,0.0,CO,38.162765,-104.484668,2,2026-03-21,0.0,0.0,0.0,0.08099999999999995
08123,Weld County,CO,2026-03-07,0.0,0.0,CO,40.555961,-104.383666,2,2026-03-21,0.0,0.0,0.0,0.08099999999999995
09170,South Central Connecticut Planning Region,CT,2026-03-07,0.0,0.0,CT,41.290167,-72.837024,2,2026-03-21,0.0,0.0,0.0,0.010999999999999944
11001,District of Columbia,DC,2026-03-07,0.0,0.0,DC,38.904243,-77.016524,2,2026-03-21,0.0,0.0,0.0,0.048499999999999946
12001,Alachua County,FL,2026-03-07,0.0,0.0,FL,29.67574,-82.357221,2,2026-03-21,0.0,0.0,0.0,0.08150000000000007
12011,Broward County,FL,2026-03-07,0.0,0.0,FL,26.193535,-80.476683,2,2026-03-21,0.0,0.0,0.0,0.08150000000000007
12021,Collier County,FL,2026-03-07,0.0,0.0,FL,26.118786,-81.400955,2,2026-03-21,0.0,0.0,0.0,0.08150000000000007
12031,Duval County,FL,2026-03-07,0.0,0.0,FL,30.335245,-81.648113,2,2026-03-21,0.0,0.0,0.0,0.08150000000000007
12033,Escambia County,FL,2026-03-07,0.0,0.0,FL,30.529998,-87.320322,2,2026-03-21,0.0,0.0,0.0,0.08150000000000007
12057,Hillsborough County,FL,2026-03-07,0.0,0.0,FL,27.893154,-82.379991,2,2026-03-21,0.0,0.0,0.0,0.08150000000000007
12071,Lee County,FL,2026-03-07,0.0,0.0,FL,26.563273,-81.984182,2,2026-03-21,0.0,0.0,0.0,0.08150000000000007
12073,Leon County,FL,2026-03-07,0.0,0.0,FL,30.45931,-84.2778,2,2026-03-21,0.0,0.0,0.0,0.08150000000000007
12081,Manatee County,FL,2026-03-07,0.0,0.0,FL,27.475556,-82.393144,2,2026-03-21,0.0,0.0,0.0,0.08150000000000007
12086,Miami-Dade County,FL,2026-03-07,0.0,0.0,FL,25.616009,-80.50375,2,2026-03-21,0.0,0.0,0.0,0.08150000000000007
12091,Okaloosa County,FL,2026-03-07,0.0,0.0,FL,30.614325,-86.59108,2,2026-03-21,0.0,0.0,0.0,0.08150000000000007
12101,Pasco County,FL,2026-03-07,0.0,0.0,FL,28.30474,-82.502367,2,2026-03-21,0.0,0.0,0.0,0.08150000000000007
12103,Pinellas County,FL,2026-03-07,0.0,0.0,FL,27.905342,-82.798066,2,2026-03-21,0.0,0.0,0.0,0.08150000000000007
12109,St. Johns County,FL,2026-03-07,0.0,0.0,FL,29.881397,-81.388282,2,2026-03-21,0.0,0.0,0.0,0.08150000000000007
13029,Bryan County,GA,2026-03-07,0.0,0.0,GA,32.017969,-81.438543,2,2026-03-21,0.0,0.0,0.0,0.09000000000000001
13121,Fulton County,GA,2026-03-07,0.0,0.0,GA,33.790034,-84.468182,2,2026-03-21,0.0,0.0,0.0,0.09000000000000001
15003,Honolulu County,HI,2026-03-07,0.0,0.0,HI,21.461365,-158.201974,2,2026-03-21,0.0,0.0,0.0,0.07799999999999997
16017,Bonner County,ID,2026-03-07,0.0,0.0,ID,48.324634,-116.62745,2,2026-03-21,0.0,0.0,0.0,0.18000000000000002
16019,Bonneville County,ID,2026-03-07,0.0,0.0,ID,43.395171,-111.621878,2,2026-03-21,0.0,0.0,0.0,0.18000000000000002
16021,Boundary County,ID,2026-03-07,0.0,0.0,ID,48.773131,-116.524668,2,2026-03-21,0.0,0.0,0.0,0.18000000000000002
16027,Canyon County,ID,2026-03-07,0.0,0.0,ID,43.625795,-116.709058,2,2026-03-21,0.0,0.0,0.0,0.18000000000000002
16055,Kootenai County,ID,2026-03-07,0.0,0.0,ID,47.67596,-116.695861,2,2026-03-21,0.0,0.0,0.0,0.18000000000000002
16065,Madison County,ID,2026-03-07,0.0,0.0,ID,43.788614,-111.656993,2,2026-03-21,0.0,0.0,0.0,0.18000000000000002
17031,Cook County,IL,2026-03-07,0.0,0.0,IL,41.894294,-87.645455,2,2026-03-21,0.0,0.0,0.0,0.05450000000000003
17199,Williamson County,IL,2026-03-07,0.0,0.0,IL,37.730353,-88.930018,2,2026-03-21,0.0,0.0,0.0,0.05450000000000003
18003,Allen County,IN,2026-03-07,0.0,0.0,IN,41.091909,-85.071791,2,2026-03-21,0.0,0.0,0.0,0.05900000000000005
18089,Lake County,IN,2026-03-07,0.0,0.0,IN,41.472247,-87.374337,2,2026-03-21,0.0,0.0,0.0,0.05900000000000005
18133,Putnam County,IN,2026-03-07,0.0,0.0,IN,39.665548,-86.853373,2,2026-03-21,0.0,0.0,0.0,0.05900000000000005
20069,Gray County,KS,2026-03-07,0.0,0.0,KS,37.744513,-100.451715,2,2026-03-21,0.0,0.0,0.0,0.06299999999999997
20081,Haskell County,KS,2026-03-07,0.0,0.0,KS,37.554979,-100.879952,2,2026-03-21,0.0,0.0,0.0,0.06299999999999997
20097,Kiowa County,KS,2026-03-07,0.0,0.0,KS,37.561231,-99.286538,2,2026-03-21,0.0,0.0,0.0,0.06299999999999997
20145,Pawnee County,KS,2026-03-07,0.0,0.0,KS,38.181477,-99.234772,2,2026-03-21,0.0,0.0,0.0,0.06299999999999997
20189,Stevens County,KS,2026-03-07,0.0,0.0,KS,37.2017,-101.317268,2,2026-03-21,0.0,0.0,0.0,0.06299999999999997
21067,Fayette County,KY,2026-03-07,0.0,0.0,KY,38.040678,-84.458272,2,2026-03-21,0.0,0.0,0.0,0.07549999999999997
21073,Franklin County,KY,2026-03-07,0.0,0.0,KY,38.234919,-84.868786,2,2026-03-21,0.0,0.0,0.0,0.07549999999999997
21111,Jefferson County,KY,2026-03-07,0.0,0.0,KY,38.189532,-85.657624,2,2026-03-21,0.0,0.0,0.0,0.07549999999999997
21113,Jessamine County,KY,2026-03-07,0.0,0.0,KY,37.873291,-84.58396,2,2026-03-21,0.0,0.0,0.0,0.07549999999999997
21219,Todd County,KY,2026-03-07,0.0,0.0,KY,36.840338,-87.183642,2,2026-03-21,0.0,0.0,0.0,0.07549999999999997
21239,Woodford County,KY,2026-03-07,0.0,0.0,KY,38.043103,-84.748855,2,2026-03-21,0.0,0.0,0.0,0.07549999999999997
22071,Orleans Parish,LA,2026-03-07,0.0,0.0,LA,30.05342,-89.934502,2,2026-03-21,0.0,0.0,0.0,0.052500000000000005
23019,Penobscot County,ME,2026-03-07,0.0,0.0,ME,45.409284,-68.666616,2,2026-03-21,0.0,0.0,0.0,0.015
24027,Howard County,MD,2026-03-07,0.0,0.0,MD,39.252264,-76.924406,2,2026-03-21,0.0,0.0,0.0,0.02900000000000006
24033,Prince George's County,MD,2026-03-07,0.0,0.0,MD,38.829278,-76.848188,2,2026-03-21,0.0,0.0,0.0,0.02900000000000006
25025,Suffolk County,MA,2026-03-07,0.0,0.0,MA,42.338551,-71.018253,2,2026-03-21,0.0,0.0,0.0,0.023499999999999945
26005,Allegan County,MI,2026-03-07,0.0,0.0,MI,42.421251,-86.261403,2,2026-03-21,0.0,0.0,0.0,0.07599999999999996
26055,Grand Traverse County,MI,2026-03-07,0.0,0.0,MI,44.718688,-85.553848,2,2026-03-21,0.0,0.0,0.0,0.07599999999999996
26065,Ingham County,MI,2026-03-07,0.0,0.0,MI,42.603534,-84.373811,2,2026-03-21,0.0,0.0,0.0,0.07599999999999996
26081,Kent County,MI,2026-03-07,0.0,0.0,MI,43.032497,-85.547446,2,2026-03-21,0.0,0.0,0.0,0.07599999999999996
26099,Macomb County,MI,2026-03-07,0.0,0.0,MI,42.671553,-82.911456,2,2026-03-21,0.0,0.0,0.0,0.07599999999999996
26103,Marquette County,MI,2026-03-07,0.0,0.0,MI,46.656596,-87.584028,2,2026-03-21,0.0,0.0,0.0,0.07599999999999996
26117,Montcalm County,MI,2026-03-07,0.0,0.0,MI,43.312782,-85.149468,2,2026-03-21,0.0,0.0,0.0,0.07599999999999996
26121,Muskegon County,MI,2026-03-07,0.0,0.0,MI,43.428739,-86.420908,2,2026-03-21,0.0,0.0,0.0,0.07599999999999996
26125,Oakland County,MI,2026-03-07,0.0,0.0,MI,42.660452,-83.38421,2,2026-03-21,0.0,0.0,0.0,0.07599999999999996
26133,Osceola County,MI,2026-03-07,0.0,0.0,MI,43.997552,-85.322283,2,2026-03-21,0.0,0.0,0.0,0.07599999999999996
27037,Dakota County,MN,2026-03-07,0.0,0.0,MN,44.670893,-93.062481,2,2026-03-21,0.0,0.0,0.0,0.09700000000000003
27053,Hennepin County,MN,2026-03-07,0.0,0.0,MN,45.006121,-93.475228,2,2026-03-21,0.0,0.0,0.0,0.09700000000000003
27109,Olmsted County,MN,2026-03-07,0.0,0.0,MN,43.999688,-92.410155,2,2026-03-21,0.0,0.0,0.0,0.09700000000000003
27163,Washington County,MN,2026-03-07,0.0,0.0,MN,45.037929,-92.890117,2,2026-03-21,0.0,0.0,0.0,0.09700000000000003
29039,Cedar County,MO,2026-03-07,0.0,0.0,MO,37.733655,-93.850014,2,2026-03-21,0.0,0.0,0.0,0.07599999999999996
29095,Jackson County,MO,2026-03-07,0.0,0.0,MO,39.005364,-94.343211,2,2026-03-21,0.0,0.0,0.0,0.07599999999999996
29143,New Madrid County,MO,2026-03-07,0.0,0.0,MO,36.594261,-89.655948,2,2026-03-21,0.0,0.0,0.0,0.07599999999999996
29213,Taney County,MO,2026-03-07,0.0,0.0,MO,36.649827,-93.042819,2,2026-03-21,0.0,0.0,0.0,0.07599999999999996
30013,Cascade County,MT,2026-03-07,0.0,0.0,MT,47.316575,-111.350262,2,2026-03-21,0.0,0.0,0.0,0.07500000000000001
30029,Flathead County,MT,2026-03-07,0.0,0.0,MT,48.295422,-114.052059,2,2026-03-21,0.0,0.0,0.0,0.07500000000000001
30031,Gallatin County,MT,2026-03-07,0.0,0.0,MT,45.518054,-111.163921,2,2026-03-21,0.0,0.0,0.0,0.07500000000000001
30041,Hill County,MT,2026-03-07,0.0,0.0,MT,48.631959,-110.106321,2,2026-03-21,0.0,0.0,0.0,0.07500000000000001
30049,Lewis and Clark County,MT,2026-03-07,0.0,0.0,MT,47.122105,-112.38289,2,2026-03-21,0.0,0.0,0.0,0.07500000000000001
30111,Yellowstone County,MT,2026-03-07,0.0,0.0,MT,45.936987,-108.276656,2,2026-03-21,0.0,0.0,0.0,0.07500000000000001
31109,Lancaster County,NE,2026-03-07,0.0,0.0,NE,40.783547,-96.688658,2,2026-03-21,0.0,0.0,0.0,0.045000000000000005
31141,Platte County,NE,2026-03-07,0.0,0.0,NE,41.576866,-97.513467,2,2026-03-21,0.0,0.0,0.0,0.045000000000000005
31161,Sheridan County,NE,2026-03-07,0.0,0.0,NE,42.512289,-102.36828,2,2026-03-21,0.0,0.0,0.0,0.045000000000000005
32003,Clark County,NV,2026-03-07,0.0,0.0,NV,36.21413,-115.014398,2,2026-03-21,0.0,0.0,0.0,0.07599999999999996
32031,Washoe County,NV,2026-03-07,0.0,0.0,NV,40.73132,-119.663269,2,2026-03-21,0.0,0.0,0.0,0.07599999999999996
34003,Bergen County,NJ,2026-03-07,0.0,0.0,NJ,40.959698,-74.074727,2,2026-03-21,0.0,0.0,0.0,0.05950000000000003
34017,Hudson County,NJ,2026-03-07,0.0,0.0,NJ,40.731375,-74.078601,2,2026-03-21,0.0,0.0,0.0,0.05950000000000003
34029,Ocean County,NJ,2026-03-07,0.0,0.0,NJ,39.865669,-74.258864,2,2026-03-21,0.0,0.0,0.0,0.05950000000000003
34031,Passaic County,NJ,2026-03-07,0.0,0.0,NJ,41.036655,-74.299408,2,2026-03-21,0.0,0.0,0.0,0.05950000000000003
35005,Chaves County,NM,2026-03-07,0.0,0.0,NM,33.361604,-104.469837,2,2026-03-21,0.0,0.0,0.0,0.03599999999999994
35009,Curry County,NM,2026-03-07,0.0,0.0,NM,34.572984,-103.346055,2,2026-03-21,0.0,0.0,0.0,0.03599999999999994
35013,Doña Ana County,NM,2026-03-07,0.0,0.0,NM,32.349919,-106.834968,2,2026-03-21,0.0,0.0,0.0,0.03599999999999994
35015,Eddy County,NM,2026-03-07,0.0,0.0,NM,32.457835,-104.306434,2,2026-03-21,0.0,0.0,0.0,0.03599999999999994
35023,Hidalgo County,NM,2026-03-07,0.0,0.0,NM,31.898052,-108.751929,2,2026-03-21,0.0,0.0,0.0,0.03599999999999994
35025,Lea County,NM,2026-03-07,0.0,0.0,NM,32.795687,-103.413271,2,2026-03-21,0.0,0.0,0.0,0.03599999999999994
35029,Luna County,NM,2026-03-07,0.0,0.0,NM,32.184523,-107.747191,2,2026-03-21,0.0,0.0,0.0,0.03599999999999994
35043,Sandoval County,NM,2026-03-07,0.0,0.0,NM,35.685091,-106.883119,2,2026-03-21,0.0,0.0,0.0,0.03599999999999994
35045,San Juan County,NM,2026-03-07,0.0,0.0,NM,36.511624,-108.324578,2,2026-03-21,0.0,0.0,0.0,0.03599999999999994
35049,Santa Fe County,NM,2026-03-07,0.0,0.0,NM,35.514531,-105.963972,2,2026-03-21,0.0,0.0,0.0,0.03599999999999994
36061,New York County,NY,2026-03-07,0.0,0.0,NY,40.776642,-73.970187,2,2026-03-21,0.0,0.0,0.0,0.011500000000000059
36069,Ontario County,NY,2026-03-07,0.0,0.0,NY,42.856357,-77.303497,2,2026-03-21,0.0,0.0,0.0,0.011500000000000059
36071,Orange County,NY,2026-03-07,0.0,0.0,NY,41.40241,-74.306252,2,2026-03-21,0.0,0.0,0.0,0.011500000000000059
36079,Putnam County,NY,2026-03-07,0.0,0.0,NY,41.427907,-73.743861,2,2026-03-21,0.0,0.0,0.0,0.011500000000000059
