county_fips,county,state,week,cumulative_cases,new_cases_week,state_abbr,centroid_lat,centroid_lon,importation_pressure,cases_last_4w,susceptible_proxy,transmission_multiplier,horizon_weeks,forecast_week,expected_growth_abs,expected_growth_pct,risk_new_cases_county,risk_score,neighbor_exposure,new_cases_risk_pct,growth_pressure_score,risk_score_percentile
53037,Kittitas County,WA,2026-03-28,0.0,0.0,WA,47.124441,-120.676709,0.0,0.0,6.549999999999997,0.23099999999999993,1,2026-04-04,0.0,0.0,0.0,22.873482562808213,0.0,19.675090252707584,15.352131009107776,50.56390977443609
53061,Snohomish County,WA,2026-03-28,0.0,0.0,WA,48.054913,-121.765038,0.0,0.0,6.549999999999997,0.23099999999999993,1,2026-04-04,0.0,0.0,0.0,22.873482562808213,0.0,19.675090252707584,15.352131009107776,50.56390977443609
53063,Spokane County,WA,2026-03-28,0.0,0.0,WA,47.620375,-117.403371,0.0,0.0,6.549999999999997,0.23099999999999993,1,2026-04-04,0.0,0.0,0.0,22.873482562808213,0.0,19.675090252707584,15.352131009107776,50.56390977443609
53065,Stevens County,WA,2026-03-28,0.0,0.0,WA,48.388728,-117.854455,0.0,0.0,6.549999999999997,0.23099999999999993,1,2026-04-04,0.0,0.0,0.0,22.873482562808213,0.0,19.675090252707584,15.352131009107776,50.56390977443609
53073,Whatcom County,WA,2026-03-28,0.0,0.0,WA,48.842653,-121.836432,0.0,0.0,6.549999999999997,0.23099999999999993,1,2026-04-04,0.0,0.0,0.0,22.873482562808213,0.0,19.675090252707584,15.352131009107776,50.56390977443609
55025,Dane County,WI,2026-03-28,0.0,0.0,WI,43.067468,-89.417852,0.0,0.0,11.099999999999994,0.3219999999999999,1,2026-04-04,0.0,0.0,0.0,41.859286225290774,0.0,36.101083032490955,27.16152909377759,96.61654135338345
55083,Oconto County,WI,2026-03-28,0.0,0.0,WI,44.996575,-88.206516,0.0,0.0,11.099999999999994,0.3219999999999999,1,2026-04-04,0.0,0.0,0.0,41.859286225290774,0.0,36.101083032490955,27.16152909377759,96.61654135338345
55133,Waukesha County,WI,2026-03-28,0.0,0.0,WI,43.018368,-88.30424,0.0,0.0,11.099999999999994,0.3219999999999999,1,2026-04-04,0.0,0.0,0.0,41.859286225290774,0.0,36.101083032490955,27.16152909377759,96.61654135338345
56007,Carbon County,WY,2026-03-28,0.0,0.0,WY,41.70359,-106.933153,0.0,0.0,5.950000000000003,0.21900000000000006,1,2026-04-04,0.0,0.0,0.0,20.36275969997842,0.0,17.509025270758144,13.730052793263775,45.48872180451128
56013,Fremont County,WY,2026-03-28,0.0,0.0,WY,43.054831,-108.608935,0.0,0.0,5.950000000000003,0.21900000000000006,1,2026-04-04,0.0,0.0,0.0,20.36275969997842,0.0,17.509025270758144,13.730052793263775,45.48872180451128
56025,Natrona County,WY,2026-03-28,0.0,0.0,WY,42.977645,-106.768219,0.0,0.0,5.950000000000003,0.21900000000000006,1,2026-04-04,0.0,0.0,0.0,20.36275969997842,0.0,17.509025270758144,13.730052793263775,45.48872180451128
56027,Niobrara County,WY,2026-03-28,0.0,0.0,WY,43.062159,-104.468373,0.0,0.0,5.950000000000003,0.21900000000000006,1,2026-04-04,0.0,0.0,0.0,20.36275969997842,0.0,17.509025270758144,13.730052793263775,45.48872180451128
56029,Park County,WY,2026-03-28,0.0,0.0,WY,44.492387,-109.593597,0.0,0.0,5.950000000000003,0.21900000000000006,1,2026-04-04,0.0,0.0,0.0,20.36275969997842,0.0,17.509025270758144,13.730052793263775,45.48872180451128
02020,Anchorage Municipality,AK,2026-03-28,0.0,0.0,AK,61.17425,-149.284329,0.0,0.0,13.900000000000006,0.3780000000000001,2,2026-04-11,0.0,0.0,0.0,61.24992802395604,0.0,56.245487364620956,49.95895241343781,97.55639097744361
02122,Kenai Peninsula Borough,AK,2026-03-28,0.0,0.0,AK,60.366668,-152.322283,0.0,0.0,13.900000000000006,0.3780000000000001,2,2026-04-11,0.0,0.0,0.0,61.24992802395604,0.0,56.245487364620956,49.95895241343781,97.55639097744361
04005,Coconino County,AZ,2026-03-28,0.0,0.0,AZ,35.829692,-111.773728,0.0,0.0,9.849999999999994,0.29699999999999993,2,2026-04-11,0.0,0.0,0.0,42.32364345465942,0.0,38.7003610108303,36.91856392157281,91.9172932330827
04013,Maricopa County,AZ,2026-03-28,0.0,0.0,AZ,33.345176,-112.49893,0.0,0.0,9.849999999999994,0.29699999999999993,2,2026-04-11,0.0,0.0,0.0,42.32364345465942,0.0,38.7003610108303,36.91856392157281,91.9172932330827
04015,Mohave County,AZ,2026-03-28,0.0,0.0,AZ,35.717705,-113.749689,0.0,0.0,9.849999999999994,0.29699999999999993,2,2026-04-11,0.0,0.0,0.0,42.32364345465942,0.0,38.7003610108303,36.91856392157281,91.9172932330827
04017,Navajo County,AZ,2026-03-28,0.0,0.0,AZ,35.390785,-110.321025,0.0,0.0,9.849999999999994,0.29699999999999993,2,2026-04-11,0.0,0.0,0.0,42.32364345465942,0.0,38.7003610108303,36.91856392157281,91.9172932330827
04019,Pima County,AZ,2026-03-28,0.0,0.0,AZ,32.128038,-111.783657,0.0,0.0,9.849999999999994,0.29699999999999993,2,2026-04-11,0.0,0.0,0.0,42.32364345465942,0.0,38.7003610108303,36.91856392157281,91.9172932330827
04021,Pinal County,AZ,2026-03-28,0.0,0.0,AZ,32.918521,-111.366339,0.0,0.0,9.849999999999994,0.29699999999999993,2,2026-04-11,0.0,0.0,0.0,42.32364345465942,0.0,38.7003610108303,36.91856392157281,91.9172932330827
05007,Benton County,AR,2026-03-28,0.0,0.0,AR,36.337819,-94.256298,0.0,0.0,6.950000000000003,0.23900000000000005,2,2026-04-11,0.0,0.0,0.0,28.71554660519171,0.0,26.137184115523485,27.07049696259488,55.639097744360896
05045,Faulkner County,AR,2026-03-28,0.0,0.0,AR,35.146548,-92.336928,0.0,0.0,6.950000000000003,0.23900000000000005,2,2026-04-11,0.0,0.0,0.0,28.71554660519171,0.0,26.137184115523485,27.07049696259488,55.639097744360896
05125,Saline County,AR,2026-03-28,0.0,0.0,AR,34.648525,-92.674463,0.0,0.0,6.950000000000003,0.23900000000000005,2,2026-04-11,0.0,0.0,0.0,28.71554660519171,0.0,26.137184115523485,27.07049696259488,55.639097744360896
06013,Contra Costa County,CA,2026-03-28,0.0,0.0,CA,37.919479,-121.951543,0.0,0.0,2.0,0.13999999999999999,2,2026-04-11,0.0,0.0,0.0,5.3655769171132786,0.0,4.693140794223847,9.14430078877408,6.203007518796992
06019,Fresno County,CA,2026-03-28,0.0,0.0,CA,36.761006,-119.655019,0.0,0.0,2.0,0.13999999999999999,2,2026-04-11,0.0,0.0,0.0,5.3655769171132786,0.0,4.693140794223847,9.14430078877408,6.203007518796992
06037,Los Angeles County,CA,2026-03-28,0.0,0.0,CA,34.196398,-118.261862,0.0,0.0,2.0,0.13999999999999999,2,2026-04-11,0.0,0.0,0.0,5.3655769171132786,0.0,4.693140794223847,9.14430078877408,6.203007518796992
06055,Napa County,CA,2026-03-28,0.0,0.0,CA,38.5071,-122.325904,0.0,0.0,2.0,0.13999999999999999,2,2026-04-11,0.0,0.0,0.0,5.3655769171132786,0.0,4.693140794223847,9.14430078877408,6.203007518796992
06059,Orange County,CA,2026-03-28,0.0,0.0,CA,33.675687,-117.777207,0.0,0.0,2.0,0.13999999999999999,2,2026-04-11,0.0,0.0,0.0,5.3655769171132786,0.0,4.693140794223847,9.14430078877408,6.203007518796992
06061,Placer County,CA,2026-03-28,0.0,0.0,CA,39.062032,-120.722718,0.0,0.0,2.0,0.13999999999999999,2,2026-04-11,0.0,0.0,0.0,5.3655769171132786,0.0,4.693140794223847,9.14430078877408,6.203007518796992
06065,Riverside County,CA,2026-03-28,0.0,0.0,CA,33.729828,-116.002239,0.0,0.0,2.0,0.13999999999999999,2,2026-04-11,0.0,0.0,0.0,5.3655769171132786,0.0,4.693140794223847,9.14430078877408,6.203007518796992
06067,Sacramento County,CA,2026-03-28,0.0,0.0,CA,38.450136,-121.344329,0.0,0.0,2.0,0.13999999999999999,2,2026-04-11,0.0,0.0,0.0,5.3655769171132786,0.0,4.693140794223847,9.14430078877408,6.203007518796992
06073,San Diego County,CA,2026-03-28,0.0,0.0,CA,33.023604,-116.776117,0.0,0.0,2.0,0.13999999999999999,2,2026-04-11,0.0,0.0,0.0,5.3655769171132786,0.0,4.693140794223847,9.14430078877408,6.203007518796992
06079,San Luis Obispo County,CA,2026-03-28,0.0,0.0,CA,35.388189,-120.448897,0.0,0.0,2.0,0.13999999999999999,2,2026-04-11,0.0,0.0,0.0,5.3655769171132786,0.0,4.693140794223847,9.14430078877408,6.203007518796992
06081,San Mateo County,CA,2026-03-28,0.0,0.0,CA,37.414672,-122.371546,0.0,0.0,2.0,0.13999999999999999,2,2026-04-11,0.0,0.0,0.0,5.3655769171132786,0.0,4.693140794223847,9.14430078877408,6.203007518796992
06085,Santa Clara County,CA,2026-03-28,0.0,0.0,CA,37.221614,-121.68954,0.0,0.0,2.0,0.13999999999999999,2,2026-04-11,0.0,0.0,0.0,5.3655769171132786,0.0,4.693140794223847,9.14430078877408,6.203007518796992
06089,Shasta County,CA,2026-03-28,0.0,0.0,CA,40.760514,-122.043556,0.0,0.0,2.0,0.13999999999999999,2,2026-04-11,0.0,0.0,0.0,5.3655769171132786,0.0,4.693140794223847,9.14430078877408,6.203007518796992
06107,Tulare County,CA,2026-03-28,0.0,0.0,CA,36.228834,-118.781055,0.0,0.0,2.0,0.13999999999999999,2,2026-04-11,0.0,0.0,0.0,5.3655769171132786,0.0,4.693140794223847,9.14430078877408,6.203007518796992
06109,Tuolumne County,CA,2026-03-28,0.0,0.0,CA,38.021434,-119.964733,0.0,0.0,2.0,0.13999999999999999,2,2026-04-11,0.0,0.0,0.0,5.3655769171132786,0.0,4.693140794223847,9.14430078877408,6.203007518796992
06113,Yolo County,CA,2026-03-28,0.0,0.0,CA,38.679609,-121.90275,0.0,0.0,2.0,0.13999999999999999,2,2026-04-11,0.0,0.0,0.0,5.3655769171132786,0.0,4.693140794223847,9.14430078877408,6.203007518796992
08001,Adams County,CO,2026-03-28,0.0,0.0,CO,39.874325,-104.331872,0.0,0.0,8.099999999999994,0.2619999999999999,2,2026-04-11,0.0,0.0,0.0,34.117786332796406,0.0,31.1191335740072,31.029837873248457,73.49624060150376
08005,Arapahoe County,CO,2026-03-28,0.0,0.0,CO,39.644554,-104.331706,0.0,0.0,8.099999999999994,0.2619999999999999,2,2026-04-11,0.0,0.0,0.0,34.117786332796406,0.0,31.1191335740072,31.029837873248457,73.49624060150376
08007,Archuleta County,CO,2026-03-28,0.0,0.0,CO,37.202395,-107.050863,0.0,0.0,8.099999999999994,0.2619999999999999,2,2026-04-11,0.0,0.0,0.0,34.117786332796406,0.0,31.1191335740072,31.029837873248457,73.49624060150376
08013,Boulder County,CO,2026-03-28,0.0,0.0,CO,40.094971,-105.39771,0.0,0.0,8.099999999999994,0.2619999999999999,2,2026-04-11,0.0,0.0,0.0,34.117786332796406,0.0,31.1191335740072,31.029837873248457,73.49624060150376
08014,Broomfield County,CO,2026-03-28,0.0,0.0,CO,39.953877,-105.050898,0.0,0.0,8.099999999999994,0.2619999999999999,2,2026-04-11,0.0,0.0,0.0,34.117786332796406,0.0,31.1191335740072,31.029837873248457,73.49624060150376
08031,Denver County,CO,2026-03-28,0.0,0.0,CO,39.76185,-104.881105,0.0,0.0,8.099999999999994,0.2619999999999999,2,2026-04-11,0.0,0.0,0.0,34.117786332796406,0.0,31.1191335740072,31.029837873248457,73.49624060150376
08041,El Paso County,CO,2026-03-28,0.0,0.0,CO,38.8311,-104.527681,0.0,0.0,8.099999999999994,0.2619999999999999,2,2026-04-11,0.0,0.0,0.0,34.117786332796406,0.0,31.1191335740072,31.029837873248457,73.49624060150376
08077,Mesa County,CO,2026-03-28,0.0,0.0,CO,39.019524,-108.460571,0.0,0.0,8.099999999999994,0.2619999999999999,2,2026-04-11,0.0,0.0,0.0,34.117786332796406,0.0,31.1191335740072,31.029837873248457,73.49624060150376
08083,Montezuma County,CO,2026-03-28,0.0,0.0,CO,37.338025,-108.595786,0.0,0.0,8.099999999999994,0.2619999999999999,2,2026-04-11,0.0,0.0,0.0,34.117786332796406,0.0,31.1191335740072,31.029837873248457,73.49624060150376
08101,Pueblo County,CO,2026-03-28,0.0,0.0,CO,38.162765,-104.484668,0.0,0.0,8.099999999999994,0.2619999999999999,2,2026-04-11,0.0,0.0,0.0,34.117786332796406,0.0,31.1191335740072,31.029837873248457,73.49624060150376
08109,Saguache County,CO,2026-03-28,0.0,0.0,CO,38.031651,-106.234666,0.0,0.0,8.099999999999994,0.2619999999999999,2,2026-04-11,0.0,0.0,0.0,34.117786332796406,0.0,31.1191335740072,31.029837873248457,73.49624060150376
08123,Weld County,CO,2026-03-28,0.0,0.0,CO,40.555961,-104.383666,0.0,0.0,8.099999999999994,0.2619999999999999,2,2026-04-11,0.0,0.0,0.0,34.117786332796406,0.0,31.1191335740072,31.029837873248457,73.49624060150376
09170,South Central Connecticut Planning Region,CT,2026-03-28,0.0,0.0,CT,41.290167,-72.837024,0.0,0.0,1.0999999999999943,0.12199999999999987,2,2026-04-11,0.0,0.0,0.0,1.1018629134333546,0.0,0.7942238267147967,5.718314810224387,0.37593984962406013
11001,District of Columbia,DC,2026-03-28,0.0,0.0,DC,38.904243,-77.016524,0.0,0.0,4.849999999999994,0.19699999999999987,2,2026-04-11,0.0,0.0,0.0,18.82938858333386,0.0,17.039711191335726,19.646948380241327,19.924812030075188
12001,Alachua County,FL,2026-03-28,0.0,0.0,FL,29.67574,-82.357221,0.0,0.0,8.150000000000006,0.2630000000000001,2,2026-04-11,0.0,0.0,0.0,34.352486492541395,0.0,31.335740072202203,31.20034210011204,78.57142857142857
12011,Broward County,FL,2026-03-28,0.0,0.0,FL,26.193535,-80.476683,0.0,0.0,8.150000000000006,0.2630000000000001,2,2026-04-11,0.0,0.0,0.0,34.352486492541395,0.0,31.335740072202203,31.20034210011204,78.57142857142857
12021,Collier County,FL,2026-03-28,0.0,0.0,FL,26.118786,-81.400955,0.0,0.0,8.150000000000006,0.2630000000000001,2,2026-04-11,0.0,0.0,0.0,34.352486492541395,0.0,31.335740072202203,31.20034210011204,78.57142857142857
12031,Duval County,FL,2026-03-28,0.0,0.0,FL,30.335245,-81.648113,0.0,0.0,8.150000000000006,0.2630000000000001,2,2026-04-11,0.0,0.0,0.0,34.352486492541395,0.0,31.335740072202203,31.20034210011204,78.57142857142857
12033,Escambia County,FL,2026-03-28,0.0,0.0,FL,30.529998,-87.320322,0.0,0.0,8.150000000000006,0.2630000000000001,2,2026-04-11,0.0,0.0,0.0,34.352486492541395,0.0,31.335740072202203,31.20034210011204,78.57142857142857
12057,Hillsborough County,FL,2026-03-28,0.0,0.0,FL,27.893154,-82.379991,0.0,0.0,8.150000000000006,0.2630000000000001,2,2026-04-11,0.0,0.0,0.0,34.352486492541395,0.0,31.335740072202203,31.20034210011204,78.57142857142857
12071,Lee County,FL,2026-03-28,0.0,0.0,FL,26.563273,-81.984182,0.0,0.0,8.150000000000006,0.2630000000000001,2,2026-04-11,0.0,0.0,0.0,34.352486492541395,0.0,31.335740072202203,31.20034210011204,78.57142857142857
12073,Leon County,FL,2026-03-28,0.0,0.0,FL,30.45931,-84.2778,0.0,0.0,8.150000000000006,0.2630000000000001,2,2026-04-11,0.0,0.0,0.0,34.352486492541395,0.0,31.335740072202203,31.20034210011204,78.57142857142857
12081,Manatee County,FL,2026-03-28,0.0,0.0,FL,27.475556,-82.393144,0.0,0.0,8.150000000000006,0.2630000000000001,2,2026-04-11,0.0,0.0,0.0,34.352486492541395,0.0,31.335740072202203,31.20034210011204,78.57142857142857
12086,Miami-Dade County,FL,2026-03-28,0.0,0.0,FL,25.616009,-80.50375,0.0,0.0,8.150000000000006,0.2630000000000001,2,2026-04-11,0.0,0.0,0.0,34.352486492541395,0.0,31.335740072202203,31.20034210011204,78.57142857142857
12091,Okaloosa County,FL,2026-03-28,0.0,0.0,FL,30.614325,-86.59108,0.0,0.0,8.150000000000006,0.2630000000000001,2,2026-04-11,0.0,0.0,0.0,34.352486492541395,0.0,31.335740072202203,31.20034210011204,78.57142857142857
12097,Osceola County,FL,2026-03-28,0.0,0.0,FL,28.059027,-81.139312,0.0,0.0,8.150000000000006,0.2630000000000001,2,2026-04-11,0.0,0.0,0.0,34.352486492541395,0.0,31.335740072202203,31.20034210011204,78.57142857142857
12101,Pasco County,FL,2026-03-28,0.0,0.0,FL,28.30474,-82.502367,0.0,0.0,8.150000000000006,0.2630000000000001,2,2026-04-11,0.0,0.0,0.0,34.352486492541395,0.0,31.335740072202203,31.20034210011204,78.57142857142857
12103,Pinellas County,FL,2026-03-28,0.0,0.0,FL,27.905342,-82.798066,0.0,0.0,8.150000000000006,0.2630000000000001,2,2026-04-11,0.0,0.0,0.0,34.352486492541395,0.0,31.335740072202203,31.20034210011204,78.57142857142857
12109,St. Johns County,FL,2026-03-28,0.0,0.0,FL,29.881397,-81.388282,0.0,0.0,8.150000000000006,0.2630000000000001,2,2026-04-11,0.0,0.0,0.0,34.352486492541395,0.0,31.335740072202203,31.20034210011204,78.57142857142857
13029,Bryan County,GA,2026-03-28,0.0,0.0,GA,32.017969,-81.438543,0.0,0.0,9.0,0.28,2,2026-04-11,0.0,0.0,0.0,38.34014560181491,0.0,35.018050541516246,34.0784398524501,88.90977443609023
13121,Fulton County,GA,2026-03-28,0.0,0.0,GA,33.790034,-84.468182,0.0,0.0,9.0,0.28,2,2026-04-11,0.0,0.0,0.0,38.34014560181491,0.0,35.018050541516246,34.0784398524501,88.90977443609023
15003,Honolulu County,HI,2026-03-28,0.0,0.0,HI,21.461365,-158.201974,0.0,0.0,7.799999999999997,0.25599999999999995,2,2026-04-11,0.0,0.0,0.0,32.709273515040685,0.0,29.81949458483754,30.0039666298336,67.66917293233082
16017,Bonner County,ID,2026-03-28,0.0,0.0,ID,48.324634,-116.62745,0.0,0.0,18.0,0.4600000000000001,2,2026-04-11,0.0,0.0,0.0,80.32674547848423,0.0,74.00722021660648,62.40177388397434,99.06015037593986
16019,Bonneville County,ID,2026-03-28,0.0,0.0,ID,43.395171,-111.621878,0.0,0.0,18.0,0.4600000000000001,2,2026-04-11,0.0,0.0,0.0,80.32674547848423,0.0,74.00722021660648,62.40177388397434,99.06015037593986
16021,Boundary County,ID,2026-03-28,0.0,0.0,ID,48.773131,-116.524668,0.0,0.0,18.0,0.4600000000000001,2,2026-04-11,0.0,0.0,0.0,80.32674547848423,0.0,74.00722021660648,62.40177388397434,99.06015037593986
16027,Canyon County,ID,2026-03-28,0.0,0.0,ID,43.625795,-116.709058,0.0,0.0,18.0,0.4600000000000001,2,2026-04-11,0.0,0.0,0.0,80.32674547848423,0.0,74.00722021660648,62.40177388397434,99.06015037593986
16055,Kootenai County,ID,2026-03-28,0.0,0.0,ID,47.67596,-116.695861,0.0,0.0,18.0,0.4600000000000001,2,2026-04-11,0.0,0.0,0.0,80.32674547848423,0.0,74.00722021660648,62.40177388397434,99.06015037593986
16065,Madison County,ID,2026-03-28,0.0,0.0,ID,43.788614,-111.656993,0.0,0.0,18.0,0.4600000000000001,2,2026-04-11,0.0,0.0,0.0,80.32674547848423,0.0,74.00722021660648,62.40177388397434,99.06015037593986
17031,Cook County,IL,2026-03-28,0.0,0.0,IL,41.894294,-87.645455,0.0,0.0,5.450000000000003,0.20900000000000005,2,2026-04-11,0.0,0.0,0.0,21.65688187587709,0.0,19.63898916967511,21.79421381763006,42.29323308270676
17199,Williamson County,IL,2026-03-28,0.0,0.0,IL,37.730353,-88.930018,0.0,0.0,5.450000000000003,0.20900000000000005,2,2026-04-11,0.0,0.0,0.0,21.65688187587709,0.0,19.63898916967511,21.79421381763006,42.29323308270676
18003,Allen County,IN,2026-03-28,0.0,0.0,IN,41.091909,-85.071791,0.0,0.0,5.900000000000006,0.21800000000000008,2,2026-04-11,0.0,0.0,0.0,23.77597419924427,0.0,21.588447653429636,23.390722311190153,43.233082706766915
18089,Lake County,IN,2026-03-28,0.0,0.0,IN,41.472247,-87.374337,0.0,0.0,5.900000000000006,0.21800000000000008,2,2026-04-11,0.0,0.0,0.0,23.77597419924427,0.0,21.588447653429636,23.390722311190153,43.233082706766915
18133,Putnam County,IN,2026-03-28,0.0,0.0,IN,39.665548,-86.853373,0.0,0.0,5.900000000000006,0.21800000000000008,2,2026-04-11,0.0,0.0,0.0,23.77597419924427,0.0,21.588447653429636,23.390722311190153,43.233082706766915
20069,Gray County,KS,2026-03-28,0.0,0.0,KS,37.744513,-100.451715,0.0,0.0,6.299999999999997,0.22599999999999992,2,2026-04-11,0.0,0.0,0.0,25.658529960314432,0.0,23.32129963898916,24.79996842564189,48.1203007518797
20081,Haskell County,KS,2026-03-28,0.0,0.0,KS,37.554979,-100.879952,0.0,0.0,6.299999999999997,0.22599999999999992,2,2026-04-11,0.0,0.0,0.0,25.658529960314432,0.0,23.32129963898916,24.79996842564189,48.1203007518797
20097,Kiowa County,KS,2026-03-28,0.0,0.0,KS,37.561231,-99.286538,0.0,0.0,6.299999999999997,0.22599999999999992,2,2026-04-11,0.0,0.0,0.0,25.658529960314432,0.0,23.32129963898916,24.79996842564189,48.1203007518797
20145,Pawnee County,KS,2026-03-28,0.0,0.0,KS,38.181477,-99.234772,0.0,0.0,6.299999999999997,0.22599999999999992,2,2026-04-11,0.0,0.0,0.0,25.658529960314432,0.0,23.32129963898916,24.79996842564189,48.1203007518797
20189,Stevens County,KS,2026-03-28,0.0,0.0,KS,37.2017,-101.317268,0.0,0.0,6.299999999999997,0.22599999999999992,2,2026-04-11,0.0,0.0,0.0,25.658529960314432,0.0,23.32129963898916,24.79996842564189,48.1203007518797
21067,Fayette County,KY,2026-03-28,0.0,0.0,KY,38.040678,-84.458272,0.0,0.0,7.549999999999997,0.25099999999999995,2,2026-04-11,0.0,0.0,0.0,31.535101839682792,0.0,28.736462093862805,29.145323388603526,59.58646616541353
21073,Franklin County,KY,2026-03-28,0.0,0.0,KY,38.234919,-84.868786,0.0,0.0,7.549999999999997,0.25099999999999995,2,2026-04-11,0.0,0.0,0.0,31.535101839682792,0.0,28.736462093862805,29.145323388603526,59.58646616541353
21111,Jefferson County,KY,2026-03-28,0.0,0.0,KY,38.189532,-85.657624,0.0,0.0,7.549999999999997,0.25099999999999995,2,2026-04-11,0.0,0.0,0.0,31.535101839682792,0.0,28.736462093862805,29.145323388603526,59.58646616541353
21113,Jessamine County,KY,2026-03-28,0.0,0.0,KY,37.873291,-84.58396,0.0,0.0,7.549999999999997,0.25099999999999995,2,2026-04-11,0.0,0.0,0.0,31.535101839682792,0.0,28.736462093862805,29.145323388603526,59.58646616541353
21219,Todd County,KY,2026-03-28,0.0,0.0,KY,36.840338,-87.183642,0.0,0.0,7.549999999999997,0.25099999999999995,2,2026-04-11,0.0,0.0,0.0,31.535101839682792,0.0,28.736462093862805,29.145323388603526,59.58646616541353
21239,Woodford County,KY,2026-03-28,0.0,0.0,KY,38.043103,-84.748855,0.0,0.0,7.549999999999997,0.25099999999999995,2,2026-04-11,0.0,0.0,0.0,31.535101839682792,0.0,28.736462093862805,29.145323388603526,59.58646616541353
22071,Orleans Parish,LA,2026-03-28,0.0,0.0,LA,30.05342,-89.934502,0.0,0.0,5.25,0.205,2,2026-04-11,0.0,0.0,0.0,20.714644619888418,0.0,18.772563176895318,21.080835947962267,21.052631578947366
23019,Penobscot County,ME,2026-03-28,0.0,0.0,ME,45.409284,-68.666616,0.0,0.0,1.5,0.12999999999999998,2,2026-04-11,0.0,0.0,0.0,2.9975850111381326,0.0,2.5270758122743873,7.247710765234677,3.007518796992481
24027,Howard County,MD,2026-03-28,0.0,0.0,MD,39.252264,-76.924406,0.0,0.0,2.9000000000000057,0.1580000000000001,2,2026-04-11,0.0,0.0,0.0,9.623409290536575,0.0,8.592057761732892,12.516613755826924,10.338345864661653
24033,Prince George's County,MD,2026-03-28,0.0,0.0,MD,38.829278,-76.848188,0.0,0.0,2.9000000000000057,0.1580000000000001,2,2026-04-11,0.0,0.0,0.0,9.623409290536575,0.0,8.592057761732892,12.516613755826924,10.338345864661653
25025,Suffolk County,MA,2026-03-28,0.0,0.0,MA,42.338551,-71.018253,0.0,0.0,2.3499999999999943,0.14699999999999988,2,2026-04-11,0.0,0.0,0.0,7.022089344085715,0.0,6.209386281588441,10.462040825211337,9.398496240601503
26005,Allegan County,MI,2026-03-28,0.0,0.0,MI,42.421251,-86.261403,0.0,0.0,7.599999999999994,0.2519999999999999,2,2026-04-11,0.0,0.0,0.0,31.769966224243376,0.0,28.95306859205775,29.317326254455644,64.09774436090225
26055,Grand Traverse County,MI,2026-03-28,0.0,0.0,MI,44.718688,-85.553848,0.0,0.0,7.599999999999994,0.2519999999999999,2,2026-04-11,0.0,0.0,0.0,31.769966224243376,0.0,28.95306859205775,29.317326254455644,64.09774436090225
26065,Ingham County,MI,2026-03-28,0.0,0.0,MI,42.603534,-84.373811,0.0,0.0,7.599999999999994,0.2519999999999999,2,2026-04-11,0.0,0.0,0.0,31.769966224243376,0.0,28.95306859205775,29.317326254455644,64.09774436090225
26081,Kent County,MI,2026-03-28,0.0,0.0,MI,43.032497,-85.547446,0.0,0.0,7.599999999999994,0.2519999999999999,2,2026-04-11,0.0,0.0,0.0,31.769966224243376,0.0,28.95306859205775,29.317326254455644,64.09774436090225
26099,Macomb County,MI,2026-03-28,0.0,0.0,MI,42.671553,-82.911456,0.0,0.0,7.599999999999994,0.2519999999999999,2,2026-04-11,0.0,0.0,0.0,31.769966224243376,0.0,28.95306859205775,29.317326254455644,64.09774436090225
26103,Marquette County,MI,2026-03-28,0.0,0.0,MI,46.656596,-87.584028,0.0,0.0,7.599999999999994,0.2519999999999999,2,2026-04-11,0.0,0.0,0.0,31.769966224243376,0.0,28.95306859205775,29.317326254455644,64.09774436090225
26115,Monroe County,MI,2026-03-28,0.0,0.0,MI,41.916097,-83.487106,0.0,0.0,7.599999999999994,0.2519999999999999,2,2026-04-11,0.0,0.0,0.0,31.769966224243376,0.0,28.95306859205775,29.317326254455644,64.09774436090225
26117,Montcalm County,MI,2026-03-28,0.0,0.0,MI,43.312782,-85.149468,0.0,0.0,7.599999999999994,0.2519999999999999,2,2026-04-11,0.0,0.0,0.0,31.769966224243376,0.0,28.95306859205775,29.317326254455644,64.09774436090225
26121,Muskegon County,MI,2026-03-28,0.0,0.0,MI,43.428739,-86.420908,0.0,0.0,7.599999999999994,0.2519999999999999,2,2026-04-11,0.0,0.0,0.0,31.769966224243376,0.0,28.95306859205775,29.317326254455644,64.09774436090225
26125,Oakland County,MI,2026-03-28,0.0,0.0,MI,42.660452,-83.38421,0.0,0.0,7.599999999999994,0.2519999999999999,2,2026-04-11,0.0,0.0,0.0,31.769966224243376,0.0,28.95306859205775,29.317326254455644,64.09774436090225
26133,Osceola County,MI,2026-03-28,0.0,0.0,MI,43.997552,-85.322283,0.0,0.0,7.599999999999994,0.2519999999999999,2,2026-04-11,0.0,0.0,0.0,31.769966224243376,0.0,28.95306859205775,29.317326254455644,64.09774436090225
26161,Washtenaw County,MI,2026-03-28,0.0,0.0,MI,42.252217,-83.843423,0.0,0.0,7.599999999999994,0.2519999999999999,2,2026-04-11,0.0,0.0,0.0,31.769966224243376,0.0,28.95306859205775,29.317326254455644,64.09774436090225
27037,Dakota County,MN,2026-03-28,0.0,0.0,MN,44.670893,-93.062481,0.0,0.0,9.700000000000003,0.29400000000000004,2,2026-04-11,0.0,0.0,0.0,41.62097077788791,0.0,38.0505415162455,36.420080699598294,90.0375939849624
