county_fips,week,county,state,new_cases_week,cumulative_cases
48219,2025-03-16,Hockley,TX,2,2
48219,2025-03-30,Hockley,TX,4,6
48219,2025-04-13,Hockley,TX,4,10
48219,2025-04-27,Hockley,TX,2,12
48219,2025-08-03,Hockley,TX,2,14
48229,2026-03-08,Hudspeth,TX,198,198
48229,2026-03-15,Hudspeth,TX,18,216
48229,2026-03-22,Hudspeth,TX,44,260
48229,2026-03-29,Hudspeth,TX,10,270
48259,2026-03-08,Kendall,TX,2,2
48277,2025-03-16,Lamar,TX,20,20
48277,2025-03-30,Lamar,TX,2,22
48277,2025-04-20,Lamar,TX,6,28
48277,2025-04-27,Lamar,TX,6,34
48277,2025-05-04,Lamar,TX,4,38
48277,2025-05-18,Lamar,TX,2,40
48277,2025-06-01,Lamar,TX,2,42
48277,2025-06-15,Lamar,TX,4,46
48277,2025-06-29,Lamar,TX,6,52
48277,2025-07-06,Lamar,TX,4,56
48279,2025-03-16,Lamb,TX,2,2
48303,2025-02-16,Lubbock,TX,2,2
48303,2025-02-23,Lubbock,TX,2,4
48303,2025-03-16,Lubbock,TX,42,46
48303,2025-03-30,Lubbock,TX,20,66
48303,2025-04-06,Lubbock,TX,10,76
48303,2025-04-13,Lubbock,TX,8,84
48303,2025-04-20,Lubbock,TX,10,94
48303,2025-04-27,Lubbock,TX,6,100
48303,2025-05-04,Lubbock,TX,2,102
48303,2025-05-11,Lubbock,TX,2,104
48303,2026-03-08,Lubbock,TX,2,106
48305,2025-02-09,Lynn,TX,2,2
48305,2025-02-23,Lynn,TX,2,4
48309,2025-05-18,McLennan,TX,2,2
48309,2025-05-25,McLennan,TX,14,16
48309,2025-06-15,McLennan,TX,2,18
48317,2025-02-23,Martin,TX,6,6
48329,2025-03-16,Midland,TX,2,2
48329,2025-04-13,Midland,TX,2,4
48329,2025-04-20,Midland,TX,2,6
48329,2025-05-18,Midland,TX,4,10
48329,2025-06-08,Midland,TX,2,12
48329,2025-08-03,Midland,TX,2,14
48369,2025-04-13,Parmer,TX,8,8
48369,2025-05-04,Parmer,TX,2,10
48375,2025-04-13,Potter,TX,2,2
48379,2025-08-31,Rains,TX,2,2
48381,2025-04-06,Randall,TX,2,2
48381,2025-05-18,Randall,TX,4,6
48389,2025-04-13,Reeves,TX,2,2
48389,2025-05-25,Reeves,TX,2,4
48397,2025-03-16,Rockwall,TX,2,2
48397,2025-04-20,Rockwall,TX,2,4
48397,2026-02-22,Rockwall,TX,12,16
48415,2025-05-18,Scurry,TX,2,2
48417,2025-04-27,Shackelford,TX,2,2
48439,2025-05-04,Tarrant,TX,4,4
48439,2025-05-25,Tarrant,TX,4,8
48445,2025-02-09,Terry,TX,6,6
48445,2025-02-16,Terry,TX,34,40
48445,2025-02-23,Terry,TX,2,42
48445,2025-03-16,Terry,TX,34,76
48445,2025-03-30,Terry,TX,10,86
48445,2025-04-06,Terry,TX,8,94
48445,2025-04-13,Terry,TX,10,104
48445,2025-04-20,Terry,TX,14,118
48445,2025-05-04,Terry,TX,2,120
48453,2025-03-16,Travis,TX,2,2
48453,2025-04-27,Travis,TX,2,4
48459,2025-04-13,Upshur,TX,2,2
48459,2025-04-20,Upshur,TX,2,4
48459,2025-04-27,Upshur,TX,6,10
48491,2025-05-25,Williamson,TX,12,12
48491,2025-08-03,Williamson,TX,4,16
48501,2025-02-09,Yoakum,TX,4,4
48501,2025-02-16,Yoakum,TX,4,8
48501,2025-02-23,Yoakum,TX,4,12
48501,2025-03-16,Yoakum,TX,18,30
48501,2025-03-30,Yoakum,TX,4,34
48501,2025-04-06,Yoakum,TX,2,36
48501,2025-04-13,Yoakum,TX,2,38
48501,2025-05-04,Yoakum,TX,2,40
49011,2025-11-30,Davis,UT,2,2
49011,2025-12-07,Davis,UT,2,4
49011,2026-02-08,Davis,UT,2,6
49011,2026-02-22,Davis,UT,2,8
49011,2026-03-01,Davis,UT,2,10
49011,2026-03-08,Davis,UT,8,18
49011,2026-03-15,Davis,UT,6,24
49011,2026-03-22,Davis,UT,2,26
49011,2026-03-29,Davis,UT,4,30
49035,2025-11-16,Salt Lake,UT,2,2
49035,2025-11-23,Salt Lake,UT,2,4
49035,2025-12-07,Salt Lake,UT,2,6
49035,2025-12-21,Salt Lake,UT,2,8
49035,2025-12-28,Salt Lake,UT,2,10
49035,2026-01-11,Salt Lake,UT,2,12
49035,2026-01-18,Salt Lake,UT,4,16
49035,2026-01-25,Salt Lake,UT,20,36
49035,2026-02-01,Salt Lake,UT,12,48
49035,2026-02-08,Salt Lake,UT,4,52
49035,2026-02-15,Salt Lake,UT,12,64
49035,2026-02-22,Salt Lake,UT,4,68
49035,2026-03-01,Salt Lake,UT,20,88
49035,2026-03-08,Salt Lake,UT,8,96
49035,2026-03-15,Salt Lake,UT,8,104
49035,2026-03-22,Salt Lake,UT,2,106
49035,2026-03-29,Salt Lake,UT,14,120
49037,2026-02-01,San Juan,UT,6,6
49043,2026-01-11,Summit,UT,2,2
49043,2026-03-15,Summit,UT,4,6
49043,2026-03-29,Summit,UT,4,10
49045,2026-02-15,Tooele,UT,4,4
49045,2026-02-22,Tooele,UT,8,12
49045,2026-03-08,Tooele,UT,10,22
49045,2026-03-22,Tooele,UT,10,32
49049,2025-06-15,Utah,UT,3,3
49049,2025-06-22,Utah,UT,12,15
49049,2025-06-29,Utah,UT,6,21
49049,2025-10-26,Utah,UT,2,23
49049,2025-11-02,Utah,UT,3,26
49049,2025-12-07,Utah,UT,2,28
49049,2025-12-21,Utah,UT,12,40
49049,2026-01-04,Utah,UT,6,46
49049,2026-01-11,Utah,UT,10,56
49049,2026-01-18,Utah,UT,8,64
49049,2026-01-25,Utah,UT,14,78
49049,2026-02-08,Utah,UT,6,84
49049,2026-02-15,Utah,UT,6,90
49049,2026-02-22,Utah,UT,10,100
49049,2026-03-01,Utah,UT,8,108
49049,2026-03-08,Utah,UT,34,142
49049,2026-03-15,Utah,UT,16,158
49049,2026-03-22,Utah,UT,6,164
49049,2026-03-29,Utah,UT,18,182
49051,2025-11-23,Wasatch,UT,24,24
49051,2025-12-07,Wasatch,UT,2,26
49057,2026-01-18,Weber-Morgan,UT,4,4
50015,2025-03-09,Lamoille,VT,2,2
50023,2026-02-08,Washington,VT,2,2
53011,2026-01-18,Clark,WA,2,2
53011,2026-02-01,Clark,WA,19,21
53025,2026-03-15,Grant,WA,4,4
53033,2025-02-23,King,WA,2,2
53033,2025-04-06,King,WA,2,4
53033,2025-04-20,King,WA,3,7
53033,2025-05-18,King,WA,2,9
53033,2025-06-22,King,WA,5,14
53033,2025-10-26,King,WA,3,17
53033,2026-03-29,King,WA,4,21
53037,2026-01-11,Kittitas,WA,2,2
53061,2025-03-16,Snohomish,WA,2,2
53061,2025-03-30,Snohomish,WA,2,4
53061,2026-01-11,Snohomish,WA,11,15
53061,2026-01-18,Snohomish,WA,6,21
53061,2026-01-25,Snohomish,WA,2,23
53061,2026-02-01,Snohomish,WA,8,31
53061,2026-02-08,Snohomish,WA,2,33
53061,2026-02-22,Snohomish,WA,4,37
53063,2025-08-24,Spokane,WA,2,2
53063,2026-03-22,Spokane,WA,2,4
53065,2026-02-01,Stevens,WA,2,2
53065,2026-02-08,Stevens,WA,4,6
53073,2025-06-15,Whatcom,WA,2,2
53073,2025-06-22,Whatcom,WA,2,4
55025,2026-01-25,Dane,WI,2,2
55083,2025-07-13,Oconto,WI,2,2
55083,2025-07-20,Oconto,WI,8,10
55083,2025-07-27,Oconto,WI,8,18
55083,2025-08-10,Oconto,WI,4,22
55083,2025-08-17,Oconto,WI,50,72
55083,2025-08-24,Oconto,WI,9,81
55083,2025-08-31,Oconto,WI,24,105
55083,2025-09-07,Oconto,WI,3,108
55133,2026-01-18,Waukesha,WI,2,2
56007,2025-07-20,Carbon,WY,3,3
56007,2025-07-27,Carbon,WY,12,15
56007,2025-08-10,Carbon,WY,2,17
56007,2025-08-24,Carbon,WY,2,19
56013,2025-12-14,Fremont,WY,10,10
56025,2025-06-29,Natrona,WY,3,3
56027,2025-07-06,Niobrara,WY,3,3
56029,2025-12-14,Park,WY,3,3
